Effective date ,SPGB.index,,,,
2022/7/20,134.22,,,,
2022/7/21,134.65,,,,
2022/7/22,136.64,,,,
2022/7/25,136.68,,,,
2022/7/26,136.48,,,,
2022/7/27,136.41,,,,
2022/7/28,138.21,,,,
2022/7/29,138.72,,,,
2022/8/1,140.12,,,,
2022/8/2,138.98,,,,
2022/8/3,137.89,,,,
2022/8/4,139.25,,,,
2022/8/5,137.48,,,,
2022/8/8,138.48,,,,
2022/8/9,138.05,,,,
2022/8/10,139.81,,,,
2022/8/11,138.99,,,,
2022/8/12,137.94,,,,
2022/8/15,138.26,,,,
2022/8/16,137.45,,,,
2022/8/17,136.19,,,,
2022/8/18,135.86,,,,
2022/8/19,133.64,,,,
2022/8/22,132.2,,,,
2022/8/23,132.17,,,,
2022/8/24,131.72,,,,
2022/8/25,132.1,,,,
2022/8/26,131.86,,,,
2022/8/29,130.65,,,,
2022/8/30,130.31,,,,
2022/8/31,130.5,,,,
2022/9/1,128.77,,,,
2022/9/2,130.11,,,,
2022/9/5,128.71,,,,
2022/9/6,128.32,,,,
2022/9/7,129.04,,,,
2022/9/8,128.52,,,,
2022/9/9,129.33,,,,
2022/9/12,130.7,,,,
2022/9/13,128.86,,,,
2022/9/14,128.8,,,,
2022/9/15,128.54,,,,
2022/9/16,128.4,,,,
2022/9/19,128.12,,,,
2022/9/20,126.79,,,,
2022/9/21,126.11,,,,
2022/9/22,124.68,,,,
2022/9/23,123.04,,,,
2022/9/26,121.55,,,,
2022/9/27,120.08,,,,
2022/9/28,120.65,,,,
2022/9/29,121.32,,,,
2022/9/30,121.92,,,,
2022/10/3,123.64,,,,
2022/10/4,125.33,,,,
2022/10/5,123.37,,,,
2022/10/6,122.66,,,,
2022/10/7,121.31,,,,
2022/10/10,119.63,,,,
2022/10/11,119.64,,,,
2022/10/12,119.12,,,,
2022/10/13,119.32,,,,
2022/10/14,119.34,,,,
2022/10/17,120.51,,,,
2022/10/18,120.99,,,,
2022/10/19,119.89,,,,
2022/10/20,119.94,,,,
2022/10/21,119.13,,,,
2022/10/24,120.63,,,,
2022/10/25,122.51,,,,
2022/10/26,123.88,,,,
2022/10/27,124.41,,,,
2022/10/28,123.43,,,,
2022/10/31,122.41,,,,
2022/11/1,122.58,,,,
2022/11/2,122.52,,,,
2022/11/3,120.63,,,,
2022/11/4,121.63,,,,
2022/11/7,122.59,,,,
2022/11/8,123.72,,,,
2022/11/9,124.01,,,,
2022/11/10,127.17,,,,
2022/11/11,127.67,,,,
2022/11/14,127.87,,,,
2022/11/15,129.04,,,,
2022/11/16,130.15,,,,
2022/11/17,129.11,,,,
2022/11/18,129.57,,,,
2022/11/21,128.66,,,,
2022/11/22,129.37,,,,
2022/11/23,130.98,,,,
2022/11/24,132.06,,,,
2022/11/25,131.2,,,,
2022/11/28,131.02,,,,
2022/11/29,131.06,,,,
2022/11/30,130.46,,,,
2022/12/1,133.5,,,,
2022/12/2,133.26,,,,
2022/12/5,133.6,,,,
2022/12/6,133.84,,,,
2022/12/7,134.14,,,,
2022/12/8,134.31,,,,
2022/12/9,133.49,,,,
2022/12/12,133.28,,,,
2022/12/13,134.71,,,,
2022/12/14,134.73,,,,
2022/12/15,133.53,,,,
2022/12/16,132.28,,,,
2022/12/19,131.67,,,,
2022/12/20,131.23,,,,
2022/12/21,131.06,,,,
2022/12/22,130.51,,,,
2022/12/23,130.34,,,,
2022/12/26,130.33,,,,
2022/12/27,129.78,,,,
2022/12/28,129.5,,,,
2022/12/29,130.13,,,,
2022/12/30,129.58,,,,
2023/1/2,130.33,,,,
2023/1/3,129.89,,,,
2023/1/4,131.33,,,,
2023/1/5,130.1,,,,
2023/1/6,131.86,,,,
2023/1/9,133.19,,,,
2023/1/10,132.5,,,,
2023/1/11,133.71,,,,
2023/1/12,134.81,,,,
2023/1/13,135.05,,,,
2023/1/16,134.95,,,,
2023/1/17,135.5,,,,
2023/1/18,136.73,,,,
2023/1/19,135.98,,,,
2023/1/20,135.36,,,,
2023/1/23,135.44,,,,
2023/1/24,135.99,,,,
2023/1/25,136.22,,,,
2023/1/26,135.48,,,,
2023/1/27,135.22,,,,
2023/1/30,135.05,,,,
2023/1/31,135.06,,,,
2023/2/1,135.75,,,,
2023/2/2,137.95,,,,
2023/2/3,135.95,,,,
2023/2/6,134,,,,
2023/2/7,133.55,,,,
2023/2/8,133.62,,,,
2023/2/9,134.33,,,,
2023/2/10,132.86,,,,
2023/2/13,133.28,,,,
2023/2/14,132.81,,,,
2023/2/15,131.98,,,,
2023/2/16,131.76,,,,
2023/2/17,131.77,,,,
2023/2/20,132.04,,,,
2023/2/21,131.19,,,,
2023/2/22,130.78,,,,
2023/2/23,130.84,,,,
2023/2/24,129.74,,,,
2023/2/27,130.03,,,,
2023/2/28,129.76,,,,
2023/3/1,129.72,,,,
2023/3/2,128.94,,,,
2023/3/3,129.13,,,,
2023/3/6,129.94,,,,
2023/3/7,129.12,,,,
2023/3/8,129.22,,,,
2023/3/9,129.4,,,,
2023/3/10,131.61,,,,
2023/3/13,133.36,,,,
2023/3/14,131.96,,,,
2023/3/15,132.15,,,,
2023/3/16,132.17,,,,
2023/3/17,133.37,,,,
2023/3/20,133.79,,,,
2023/3/21,133.37,,,,
2023/3/22,133.52,,,,
2023/3/23,135.3,,,,
2023/3/24,134.54,,,,
2023/3/27,134.05,,,,
2023/3/28,133.96,,,,
2023/3/29,133.9,,,,
2023/3/30,134.39,,,,
2023/3/31,134.54,,,,
2023/4/3,135.46,,,,
2023/4/4,136.24,,,,
2023/4/5,136.3,,,,
2023/4/6,136.37,,,,
2023/4/7,136.18,,,,
2023/4/10,135.38,,,,
2023/4/11,135.3,,,,
2023/4/12,135.63,,,,
2023/4/13,136.24,,,,
2023/4/14,135.47,,,,
2023/4/17,134.21,,,,
2023/4/18,134.85,,,,
2023/4/19,134.4,,,,
2023/4/20,134.92,,,,
2023/4/21,134.58,,,,
2023/4/24,135.22,,,,
2023/4/25,135.55,,,,
2023/4/26,136.01,,,,
2023/4/27,135.18,,,,
2023/4/28,136.45,,,,
2023/5/1,135.68,,,,
2023/5/2,136.16,,,,
2023/5/3,137.01,,,,
2023/5/4,136.83,,,,
2023/5/5,136.35,,,,
2023/5/8,136.16,,,,
2023/5/9,135.46,,,,
2023/5/10,136.14,,,,
2023/5/11,136.1,,,,
2023/5/12,135.16,,,,
2023/5/15,134.94,,,,
2023/5/16,134.56,,,,
2023/5/17,134.09,,,,
2023/5/18,132.71,,,,
2023/5/19,133,,,,
2023/5/22,132.91,,,,
2023/5/23,132.61,,,,
2023/5/24,132.38,,,,
2023/5/25,131.65,,,,
2023/5/26,131.12,,,,
2023/5/29,131.88,,,,
2023/5/30,132.8,,,,
2023/5/31,132.74,,,,
2023/6/1,133.71,,,,
2023/6/2,133.37,,,,
2023/6/5,132.82,,,,
2023/6/6,132.64,,,,
2023/6/7,132.41,,,,
2023/6/8,133.25,,,,
2023/6/9,133.52,,,,
2023/6/12,133.41,,,,
2023/6/13,133.6,,,,
2023/6/14,133.99,,,,
2023/6/15,134.35,,,,
2023/6/16,134.9,,,,
2023/6/19,134.35,,,,
2023/6/20,134.92,,,,
2023/6/21,135.25,,,,
2023/6/22,134.8,,,,
2023/6/23,134.99,,,,
2023/6/26,135.51,,,,
2023/6/27,135.53,,,,
2023/6/28,135.23,,,,
2023/6/29,134.55,,,,
2023/6/30,134.92,,,,
2023/7/3,134.72,,,,
2023/7/4,134.59,,,,
2023/7/5,134.17,,,,
2023/7/6,132.91,,,,
2023/7/7,133.64,,,,
2023/7/10,133.92,,,,
2023/7/11,134.11,,,,
2023/7/12,136.24,,,,
2023/7/13,137.81,,,,
2023/7/14,138.09,,,,
2023/7/17,138.06,,,,
2023/7/18,138.97,,,,
2023/7/19,138.38,,,,
2023/7/20,137.44,,,,
2023/7/21,137.3,,,,
2023/7/24,137.28,,,,
2023/7/25,136.86,,,,
2023/7/26,136.84,,,,
2023/7/27,136.11,,,,
2023/7/28,136.48,,,,
2023/7/31,136.57,,,,
2023/8/1,135.5,,,,
2023/8/2,134.96,,,,
2023/8/3,134.57,,,,
2023/8/4,135.72,,,,
2023/8/7,135.34,,,,
2023/8/8,135.63,,,,
2023/8/9,135.79,,,,
2023/8/10,135.8,,,,
2023/8/11,134.66,,,,
2023/8/14,133.88,,,,
2023/8/15,133.89,,,,
2023/8/16,133.63,,,,
2023/8/17,133.09,,,,
2023/8/18,133.31,,,,
2023/8/21,132.85,,,,
2023/8/22,132.97,,,,
2023/8/23,134.01,,,,
2023/8/24,133.94,,,,
2023/8/25,132.96,,,,
2023/8/28,133.29,,,,
2023/8/29,134.04,,,,
2023/8/30,134.92,,,,
2023/8/31,134.75,,,,
2023/9/1,133.84,,,,
2023/9/4,133.41,,,,
2023/9/5,132.3,,,,
2023/9/6,131.97,,,,
2023/9/7,132.23,,,,
2023/9/8,132.51,,,,
2023/9/11,132.54,,,,
2023/9/12,132.27,,,,
2023/9/13,132.44,,,,
2023/9/14,132.3,,,,
2023/9/15,131.77,,,,
2023/9/18,131.51,,,,
2023/9/19,131.61,,,,
2023/9/20,132.09,,,,
2023/9/21,131.15,,,,
2023/9/22,131.16,,,,
2023/9/25,130.03,,,,
2023/9/26,129.91,,,,
2023/9/27,129.05,,,,
2023/9/28,128.73,,,,
2023/9/29,129.83,,,,
2023/10/2,128.31,,,,
2023/10/3,127.52,,,,
2023/10/4,127.75,,,,
2023/10/5,128.43,,,,
2023/10/6,128.3,,,,
2023/10/9,129.13,,,,
2023/10/10,129.88,,,,
2023/10/11,130.66,,,,
2023/10/12,129.49,,,,
2023/10/13,129.23,,,,
2023/10/16,129.3,,,,
2023/10/17,128.87,,,,
2023/10/18,128.05,,,,
2023/10/19,128.17,,,,
2023/10/20,128.62,,,,
2023/10/23,129.14,,,,
2023/10/24,129.24,,,,
2023/10/25,128.73,,,,
2023/10/26,128.6,,,,
2023/10/27,129.09,,,,
2023/10/30,129.51,,,,
2023/10/31,129.16,,,,
2023/11/1,129.39,,,,
2023/11/2,130.76,,,,
2023/11/3,132.58,,,,
2023/11/6,132.19,,,,
2023/11/7,132.09,,,,
2023/11/8,132.65,,,,
2023/11/9,132.45,,,,
2023/11/10,131.72,,,,
2023/11/13,131.93,,,,
2023/11/14,134.53,,,,
2023/11/15,134.68,,,,
2023/11/16,135.21,,,,
2023/11/17,135.27,,,,
2023/11/20,135.74,,,,
2023/11/21,136.12,,,,
2023/11/22,135.47,,,,
2023/11/23,135.54,,,,
2023/11/24,135.66,,,,
2023/11/27,136.32,,,,
2023/11/28,137.21,,,,
2023/11/29,137.88,,,,
,,,,,
,,,,,
,,,,,
,,,,,"PERFORMANCE DISCLOSURE

Source: S&P Dow Jones Indices LLC.

The launch date of the S&P Green Bond Select Index USD was February 17, 2017. 

All information presented prior to an index’s Launch Date is hypothetical (back-tested), not actual performance, and is based on the index methodology in effect on the index launch date. However, when creating back-tested history for periods of market anomalies or other periods that do not reflect the general current market environment, index methodology rules may be relaxed to capture a large enough universe of securities to simulate the target market the index is designed to measure or strategy the index is designed to capture. For example, market capitalization and liquidity thresholds may be reduced. In addition, forks have not been factored into the back-test data with respect to the S&P Cryptocurrency Indices. For the S&P Cryptocurrency Top 5 & 10 Equal Weight Indices, the custody element of the methodology was not considered; the back-test history is based on the index constituents that meet the custody element as of the Launch Date. Complete index methodology details are available at www.spglobal.com/spdji/en/.  Back-tested performance reflects application of an index methodology and selection of index constituents with the benefit of hindsight and knowledge of factors that may have positively affected its performance, cannot account for all financial risk that may affect results and may be considered to reflect survivor/look ahead bias. Actual returns may differ significantly from, and be lower than, back-tested returns. Past performance is not an indication or guarantee of future results.

Please refer to the methodology for the Index for more details about the index, including the manner in which it is rebalanced, the timing of such rebalancing, criteria for additions and deletions, as well as all index calculations. Back-tested performance is for use with institutions only; not for use with retail investors.

S&P Dow Jones Indices defines various dates to assist our clients in providing transparency. The First Value Date is the first day for which there is a calculated value (either live or back-tested) for a given index. The Base Date is the date at which the index is set to a fixed value for calculation purposes. The Launch Date designates the date when the values of an index are first considered live: index values provided for any date or time period prior to the index’s Launch Date are considered back-tested. S&P Dow Jones Indices defines the Launch Date as the date by which the values of an index are known to have been released to the public, for example via the company’s public website or its data feed to external parties. For Dow Jones-branded indices introduced prior to May 31, 2013, the Launch Date (which prior to May 31, 2013, was termed “Date of introduction”) is set at a date upon which no further changes were permitted to be made to the index methodology, but that may have been prior to the Index’s public release date.

Typically, when S&P DJI creates back-tested index data, S&P DJI uses actual historical constituent-level data (e.g., historical price, market capitalization, and corporate action data) in its calculations. As ESG investing is still in early stages of development, certain datapoints used to calculate S&P DJI’s ESG indices may not be available for the entire desired period of back-tested history. The same data availability issue could be true for other indices as well. In cases when actual data is not available for all relevant historical periods, S&P DJI may employ a process of using “Backward Data Assumption” (or pulling back) of ESG data for the calculation of back-tested historical performance. “Backward Data Assumption” is a process that applies the earliest actual live data point available for an index constituent company to all prior historical instances in the index performance. For example, Backward Data Assumption inherently assumes that companies currently not involved in a specific business activity (also known as “product involvement”) were never involved historically and similarly also assumes that companies currently involved in a specific business activity were involved historically too. The Backward Data Assumption allows the hypothetical back-test to be extended over more historical years than would be feasible using only actual data. For more information on “Backward Data Assumption” please refer to the FAQ https://www.spglobal.com/spdji/en/education/article/faq-esg-back-testing-backward-data-assumption-overview/. The methodology and factsheets of any index that employs backward assumption in the back-tested history will explicitly state so. The methodology will include an Appendix with a table setting forth the specific data points and relevant time period for which backward projected data was used. 

Index returns shown do not represent the results of actual trading of investable assets/securities. S&P Dow Jones Indices maintains the index and calculates the index levels and performance shown or discussed but does not manage actual assets. Index returns do not reflect payment of any sales charges or fees an investor may pay to purchase the securities underlying the Index or investment funds that are intended to track the performance of the Index. The imposition of these fees and charges would cause actual and back-tested performance of the securities/fund to be lower than the Index performance shown. As a simple example, if an index returned 10% on a US $100,000 investment for a 12-month period (or US $10,000) and an actual asset-based fee of 1.5% was imposed at the end of the period on the investment plus accrued interest (or US $1,650), the net return would be 8.35% (or US $8,350) for the year. Over a three-year period, an annual 1.5% fee taken at year end with an assumed 10% return per year would result in a cumulative gross return of 33.10%, a total fee of US $5,375, and a cumulative net return of 27.2% (or US $27,200).


GENERAL DISCLAIMER

© 2023 S&P Dow Jones Indices. All rights reserved. Redistribution or reproduction in whole or in part is prohibited without written permission. S&P, S&P 500, US 500, The 500, iBoxx, CDX, iTraxx are trademarks of S&P Global, Inc. or its affiliates; DOW JONES is a registered trademark of Dow Jones Trademark Holdings LLC; and these trademarks have been licensed to S&P Dow Jones Indices. S&P Dow Jones Indices LLC, Dow Jones, S&P and their respective affiliates (“S&P Dow Jones Indices”) and third party licensors makes no representation or warranty, express or implied, as to the ability of any index to accurately represent the asset class or market sector that it purports to represent and S&P Dow Jones Indices and its third party licensors shall have no liability for any errors, omissions, or interruptions of any index or the data included therein. Past performance of an index is not an indication or guarantee of future results. This document does not constitute an offer of any services. Except for certain custom index calculation services, all information provided by S&P Dow Jones Indices is general in nature and not tailored to the needs of any person, entity or group of persons. S&P Dow Jones Indices receives compensation in connection with licensing its indices to third parties and providing custom calculation services. It is not possible to invest directly in an index. Exposure to an asset class represented by an index may be available through investable instruments offered by third parties that are based on that index. S&P Dow Jones Indices does not sponsor, endorse, sell, promote or manage any investment fund or other investment product or vehicle that seeks to provide an investment return based on the performance of any Index. S&P Dow Jones Indices LLC is not an investment or tax advisor. S&P Dow Jones Indices makes no representation regarding the advisability of investing in any such investment fund or other investment product or vehicle. A tax advisor should be consulted to evaluate the impact of any tax-exempt securities on portfolios and the tax consequences of making any particular investment decision. Credit-related information and other analyses, including ratings, are generally provided by licensors and/or affiliates of S&P Dow Jones Indices. Any credit-related information and other related analyses and statements are opinions as of the date they are expressed and are not statements of fact. S&P Dow Jones Indices LLC is analytically separate and independent from any other analytical department. For more information on any of our indices please visit www.spglobal.com/spdji/en/."
